AverageAge,Balance(m),Lose_score,Point,Rank,Score,Team,season
0.6736453168814757,0.11416562106124041,-1.2463779477883383,1.5833948474093857,-1.647508942095828,0.8975319056456152,레스터시티,2015-2016
-1.6626968225918517,0.18484959986969124,-0.16257103666804423,0.41298682926094843,-0.43355498476205995,0.6152891680212079,리버풀,2015-2016
1.160383262605085,-1.4656998430618673,-0.8593040509596619,0.747389120160502,-1.1272429603813559,1.0668775482202597,맨시티,2015-2016
-1.1759588768682423,-0.11956273553203693,-1.3237927271540737,0.747389120160502,-0.9538209664765319,-0.17499049732713262,맨유,2015-2016
-1.3706540551576853,-0.8601737579361385,0.9986506538179852,-0.8688886191873401,1.30066495428618,-0.45723323495154,뉴캐슬,2015-2016
1.0630356734603619,0.29386000274316876,1.1534802125494559,-1.0360897646371168,1.474086948191004,-0.7394759725759473,노리치,2015-2016
-0.5918733419999096,0.6333001765321961,-0.8593040509596619,0.5801879747107251,-0.780398972571708,0.38949497792168203,사우스햄튼,2015-2016
0.8683404951709187,0.27124112952446455,0.22450286016063226,-0.08861660708838187,-0.26013299085723596,-0.6265788775261844,스토크시티,2015-2016
0.5762977277367524,-0.11516462129506663,0.7664063157207793,-0.7574211888874889,1.1272429603813559,-0.2314390448520141,선더랜드,2015-2016
0.8683404951709187,0.6708412230549066,-0.007741477936573639,-0.3115514676880842,0.26013299085723596,-0.5701303300013029,스완지,2015-2016
-2.3441299466049044,1.004783754047721,-1.3237927271540737,0.9703239807602043,-1.30066495428618,0.9539804531704967,토트넘,2015-2016
1.4524260300392515,-0.39790053652887,-0.16257103666804423,-0.4230188979879354,0.43355498476205995,-0.6830274250510658,왓포드,2015-2016
1.939163975762861,0.27862367842223607,-0.3174005953995148,-0.5344863282877865,0.6069769786668839,-1.0217187102003547,웨스트 브로미치,2015-2016
-0.20248298542102344,0.21249488935921876,-0.08515625730230894,0.5244542595607996,-0.6069769786668839,0.7281862630709709,웨스트햄,2015-2016
-0.20248298542102344,0.48250768840750086,1.1534802125494559,-0.3672851828380098,-0.26013299085723596,0.1637007878221562,본머스,2016-2017
-0.007787807131576893,-0.8628440415800133,-0.627059712862456,1.2489925565098323,-0.9538209664765319,1.4055688333695484,아스날,2016-2017
0.7709929060261954,0.052120795218266965,0.22450286016063226,-0.7016874737375633,0.9538209664765319,-0.7394759725759473,번리,2016-2017
0.38160254944730926,0.3741255875678763,-1.4786222858855442,2.252199429208493,-1.647508942095828,1.8571572135686003,첼시,2016-2017
1.160383262605085,-0.051549040367460934,0.8438210950865146,-0.6459537585876377,0.6069769786668839,-0.11854194980225116,크리스탈 팰리스,2016-2017
0.5762977277367524,0.35370577146765714,-0.627059712862456,0.468720544410874,-0.6069769786668839,0.5588406204963264,에버튼,2016-2017
0.5762977277367524,0.5751822384008031,2.1598723443040146,-1.0360897646371168,1.30066495428618,-0.8523730676257103,헐시티,2016-2017
0.6736453168814757,0.3403543532482831,0.8438210950865146,-0.478752613137861,0.26013299085723596,-0.2314390448520141,레스터시티,2016-2017
-0.9812636985787958,0.8356134314328286,-0.7818892715939266,1.3047262716597579,-1.1272429603813559,1.46201738089443,리버풀,2016-2017
1.4524260300392515,-2.0919598953047416,-1.0141336096911324,1.416193701959609,-1.30066495428618,1.5749144759441929,맨시티,2016-2017
-0.20248298542102344,-1.4141790762859296,-1.7882814033484855,0.9145902656102787,-0.780398972571708,0.10725224029727472,맨유,2016-2017
0.47895013859203256,0.20841092613917483,0.06967330142916166,-1.3704920555366704,1.474086948191004,-1.4168585428745248,미들스브러,2016-2017
-0.7865685202893526,1.0032129989630887,-0.3174005953995148,-0.3672851828380098,-0.43355498476205995,-0.6265788775261844,사우스햄튼,2016-2017
1.939163975762861,0.1468373268215911,0.3019176395263675,-0.478752613137861,0.43355498476205995,-0.6265788775261844,스토크시티,2016-2017
-0.10513539627630017,0.4647581559511566,1.3083097712809264,-1.5934269161363728,1.647508942095828,-1.303961447824762,선더랜드,2016-2017
0.6736453168814757,0.6113096053473447,1.3857245506466616,-0.6459537585876377,0.780398972571708,-0.4007846874266585,스완지,2016-2017
-1.6626968225918517,0.2594604663897227,-2.020525741445691,1.8620634231590136,-1.474086948191004,1.9136057610934818,토트넘,2016-2017
1.7444687974734143,0.5555477998429,1.230894991915191,-0.7016874737375633,1.1272429603813559,-0.6830274250510658,왓포드,2016-2017
2.2312067431970237,0.5778525220446779,-0.08515625730230894,-0.4230188979879354,-0.086710996952412,-0.5136817824764215,웨스트 브로미치,2016-2017
-0.10513539627630017,0.08196514182627952,0.9212358744522499,-0.4230188979879354,0.086710996952412,-0.2878875923768956,웨스트햄,2016-2017
0.08955978201314292,0.21076705876612328,0.6889915363550441,-0.478752613137861,0.26013299085723596,-0.4007846874266585,본머스,2017-2018
-0.10513539627630017,0.8932601430388318,-0.08515625730230894,0.5801879747107251,-0.780398972571708,1.2362231907949042,아스날,2017-2018
0.7709929060261954,-0.2887330581469292,0.14708808079489694,-0.7016874737375633,0.780398972571708,-1.0217187102003547,브라이튼,2017-2018
0.6736453168814757,0.9735257278635393,-1.0141336096911324,0.0785845383613949,-0.6069769786668839,-0.9088216151505917,번리,2017-2018
-0.007787807131576893,-0.2855915479776649,-1.0915483890568678,0.9703239807602043,-0.9538209664765319,0.5588406204963264,첼시,2017-2018
0.38160254944730926,-0.08217876451778967,0.22450286016063226,-0.478752613137861,0.086710996952412,-0.4007846874266585,크리스탈 팰리스,2017-2018
-0.29983057456574325,-0.45711800321950535,0.4567471982578381,-0.20008403738823305,-0.43355498476205995,-0.45723323495154,에버튼,2017-2018
-0.3971781637104665,-0.04055375477503521,0.4567471982578381,-0.8688886191873401,0.9538209664765319,-1.3604099953496436,허더스필드,2017-2018
0.18690737115786618,0.21940621173160058,0.6115767569893087,-0.3115514676880842,-0.26013299085723596,0.22014933534703765,레스터시티,2017-2018
-1.078611287723519,0.9199629794775799,-1.0915483890568678,1.2489925565098323,-1.1272429603813559,1.8007086660437188,리버풀,2017-2018
-0.5918733419999096,-2.8027265711008305,-1.943110962079956,2.642335435257972,-1.647508942095828,3.042576711591111,맨시티,2017-2018
-0.29983057456574325,-1.6521484716077142,-1.8656961827142207,1.5833948474093857,-1.474086948191004,0.8975319056456152,맨유,2017-2018
-1.078611287723519,0.35244916739995136,-0.39481537476525014,-0.478752613137861,-0.086710996952412,-0.7394759725759473,뉴캐슬,2017-2018
-0.5918733419999096,1.332286189193543,0.3019176395263675,-0.9246223343372657,1.1272429603813559,-0.8523730676257103,사우스햄튼,2017-2018
0.8683404951709187,0.3951737057019483,1.230894991915191,-1.0918234797870425,1.474086948191004,-0.9652701626754732,스토크시티,2017-2018
0.38160254944730926,0.8707983453285908,0.3019176395263675,-1.0918234797870425,1.30066495428618,-1.3604099953496436,스완지,2017-2018
-0.7865685202893526,0.4793661782382364,-1.2463779477883383,1.3604599868096834,-1.30066495428618,1.2362231907949042,토트넘,2017-2018
0.965688084315642,-0.10903867646500089,0.9212358744522499,-0.6459537585876377,0.6069769786668839,-0.45723323495154,왓포드,2017-2018
2.0365115649075807,-0.058617438248306064,0.3019176395263675,-1.2032909100868936,1.647508942095828,-1.1910643527749991,웨스트 브로미치,2017-2018
0.965688084315642,0.9414823241370416,1.230894991915191,-0.5902200434377122,0.43355498476205995,-0.2314390448520141,웨스트햄,2017-2018
-0.3971781637104665,-0.3719830776324381,1.3857245506466616,-0.4230188979879354,0.6069769786668839,0.22014933534703765,본머스,2018-2019
-0.20248298542102344,-0.36648543483622514,-0.08515625730230894,0.9703239807602043,-0.9538209664765319,1.1797746432700227,아스날,2018-2019
0.5762977277367524,-0.4599453623718435,0.6115767569893087,-0.9246223343372657,1.1272429603813559,-0.9652701626754732,브라이튼,2018-2019
1.257730851749805,0.35684728163692164,1.230894991915191,-0.7016874737375633,0.780398972571708,-0.4007846874266585,번리,2018-2019
0.6736453168814757,-0.05469055053672546,1.3083097712809264,-1.0360897646371168,1.30066495428618,-1.0217187102003547,카디프,2018-2019
0.47895013859203256,-1.2225469559607962,-1.0141336096911324,1.0817914110600555,-1.30066495428618,0.6152891680212079,첼시,2018-2019
0.5762977277367524,0.5688992180622742,0.06967330142916166,-0.20008403738823305,0.26013299085723596,-0.062093402277369696,크리스탈 팰리스,2018-2019
-1.078611287723519,-0.36805618992085753,-0.4722301541309854,0.0785845383613949,-0.43355498476205995,0.10725224029727472,에버튼,2018-2019
-0.7865685202893526,-0.9963582237737538,2.23728712366975,-1.4819594858365215,1.474086948191004,-1.0217187102003547,풀럼,2018-2019
-0.6892209311446329,0.1468373268215911,1.8502132268410734,-2.0392966373357773,1.647508942095828,-1.6991012804989323,허더스필드,2018-2019
-0.6892209311446329,0.45423409688412053,-0.3174005953995148,-0.03288289193845629,-0.26013299085723596,-0.062093402277369696,레스터시티,2018-2019
-0.3971781637104665,-1.4633437104349187,-2.3301848589086327,2.4751342898081954,-1.474086948191004,2.082951403668126,리버풀,2018-2019
-0.20248298542102344,0.4198345605306745,-2.252770079542897,2.530868004958121,-1.647508942095828,2.421642688817415,맨시티,2018-2019
-0.5918733419999096,-0.06961272384073168,0.14708808079489694,0.747389120160502,-0.780398972571708,0.7281862630709709,맨유,2018-2019
-0.007787807131576893,0.6128803604319768,-0.3174005953995148,-0.4230188979879354,0.43355498476205995,-0.5701303300013029,뉴캐슬,2018-2019
-1.1759588768682423,0.18170808970042682,0.9986506538179852,-0.7574211888874889,0.9538209664765319,-0.4007846874266585,사우스햄튼,2018-2019
-0.007787807131576893,0.8335714498228067,-1.0141336096911324,1.02605769591013,-1.1272429603813559,0.8410833581207338,토트넘,2018-2019
1.257730851749805,1.0910182081940307,0.5341619776235734,-0.14435032223830746,0.086710996952412,-0.0056448547524882275,왓포드,2018-2019
1.0630356734603619,-0.6192199279535527,0.22450286016063226,-0.03288289193845629,-0.086710996952412,-0.0056448547524882275,웨스트햄,2018-2019
-1.1759588768682423,-0.6555043704085575,-0.4722301541309854,0.24578568381117166,-0.6069769786668839,-0.2878875923768956,울버햄튼,2018-2019
-1.468001644302405,0.43082984612310016,0.9986506538179852,-1.0360897646371168,1.30066495428618,-0.6830274250510658,본머스,2019-2020
-1.468001644302405,-0.9335280203884642,-0.3174005953995148,0.19005196866124607,-0.43355498476205995,0.22014933534703765,아스날,2019-2020
-0.9812636985787958,-1.7086956546544747,1.1534802125494559,-0.9803560494871912,1.1272429603813559,-0.6265788775261844,아스톤 빌라,2019-2020
-0.20248298542102344,-0.08673395426322315,0.14708808079489694,-0.6459537585876377,0.780398972571708,-0.7394759725759473,브라이튼,2019-2020
1.4524260300392515,0.5877482790778611,-0.16257103666804423,0.0785845383613949,-0.086710996952412,-0.5136817824764215,번리,2019-2020
-1.273306466012962,2.5130227863115984,0.14708808079489694,0.747389120160502,-1.1272429603813559,0.9539804531704967,첼시,2019-2020
2.328554332341747,1.5000428322322663,-0.16257103666804423,-0.5344863282877865,0.6069769786668839,-1.1910643527749991,크리스탈 팰리스,2019-2020
-1.078611287723519,0.22804536469707784,0.3019176395263675,-0.20008403738823305,0.26013299085723596,-0.45723323495154,에버튼,2019-2020
-0.6892209311446329,0.5013567494230877,-0.8593040509596619,0.5244542595607996,-0.9538209664765319,0.8410833581207338,레스터시티,2019-2020
-0.007787807131576893,1.3401399646167043,-1.4786222858855442,2.5866017201080465,-1.647508942095828,1.8571572135686003,리버풀,2019-2020
0.08955978201314292,-0.8026841218385983,-1.3237927271540737,1.5833948474093857,-1.474086948191004,2.8167825214915854,맨시티,2019-2020
-1.8573920008812947,-1.6948730099097111,-1.2463779477883383,0.747389120160502,-1.30066495428618,0.7846348105958524,맨유,2019-2020
-0.10513539627630017,0.16427270826100895,0.4567471982578381,-0.478752613137861,0.43355498476205995,-0.7959245201008288,뉴캐슬,2019-2020
-0.6892209311446329,0.6455520661923275,1.7727984474753382,-1.7606280615861496,1.647508942095828,-1.4733070903994063,노리치,2019-2020
0.284254960302586,-0.3837637407671799,-1.0141336096911324,0.0785845383613949,-0.26013299085723596,-0.7394759725759473,셰필드,2019-2020
-0.883916109434076,0.21233781385075545,0.6115767569893087,-0.03288289193845629,0.086710996952412,-0.062093402277369696,사우스햄튼,2019-2020
-0.3971781637104665,-0.6013133199887452,-0.39481537476525014,0.35725311411102284,-0.780398972571708,0.502392072971445,토트넘,2019-2020
1.7444687974734143,0.2688849968975161,0.9212358744522499,-1.0360897646371168,1.474086948191004,-0.9088216151505917,왓포드,2019-2020
0.7709929060261954,-0.2607736176404753,0.7664063157207793,-0.7574211888874889,0.9538209664765319,-0.17499049732713262,웨스트햄,2019-2020
-0.6892209311446329,-0.704983155574473,-0.9367188303253972,0.35725311411102284,-0.6069769786668839,-0.062093402277369696,울버햄튼,2019-2020
-0.883916109434076,-0.300513721281671,-1.0141336096911324,0.468720544410874,-0.43355498476205995,0.1637007878221562,아스날,2020-2021
-1.5653492334471284,-0.798914309635481,-0.4722301541309854,0.13431825351132048,0.086710996952412,0.1637007878221562,아스톤 빌라,2020-2021
-0.7865685202893526,0.2861633028284708,-0.4722301541309854,-0.6459537585876377,0.9538209664765319,-0.6830274250510658,브라이튼,2020-2021
1.7444687974734143,0.7683851138105687,0.22450286016063226,-0.7574211888874889,1.1272429603813559,-1.0781672577252361,번리,2020-2021
-0.7865685202893526,-2.235683985548592,-1.2463779477883383,0.8031228353104275,-1.1272429603813559,0.3330464303968006,첼시,2020-2021
2.133859154052304,0.7118379307638081,1.0760654331837205,-0.478752613137861,0.6069769786668839,-0.6265788775261844,크리스탈 팰리스,2020-2021
-0.20248298542102344,-0.34920712890527056,-0.3174005953995148,0.35725311411102284,-0.086710996952412,-0.2878875923768956,에버튼,2020-2021
-1.3706540551576853,0.16442978376947215,0.06967330142916166,-1.3704920555366704,1.30066495428618,-1.4168585428745248,풀럼,2020-2021
-0.49452575285518635,-1.2578889453650217,0.14708808079489694,0.35725311411102284,-0.26013299085723596,0.5588406204963264,리즈,2020-2021
-0.20248298542102344,0.6611025415301865,-0.16257103666804423,0.747389120160502,-0.9538209664765319,0.8975319056456152,레스터시티,2020-2021
0.18690737115786618,-0.300513721281671,-0.7818892715939266,0.9145902656102787,-1.30066495428618,0.8975319056456152,리버풀,2020-2021
-0.49452575285518635,-0.9688700097926896,-1.5560370652512796,1.8620634231590136,-1.647508942095828,1.7442601185188373,맨시티,2020-2021
-1.078611287723519,-0.2604594666235489,-0.627059712862456,1.1932588413599066,-1.474086948191004,1.1797746432700227,맨유,2020-2021
0.47895013859203256,0.14510949622849564,0.7664063157207793,-0.4230188979879354,0.26013299085723596,-0.344336139901777,뉴캐슬,2020-2021
-0.10513539627630017,-0.23532738526943314,0.8438210950865146,-1.6491606312862983,1.647508942095828,-1.8119983755486953,셰필드,2020-2021
-0.49452575285518635,0.5767529934854353,1.230894991915191,-0.5344863282877865,0.780398972571708,-0.2878875923768956,사우스햄튼,2020-2021
0.38160254944730926,-0.7772378894675561,-0.5496449334967207,0.5244542595607996,-0.6069769786668839,0.8975319056456152,토트넘,2020-2021
-0.10513539627630017,0.2148510219861671,1.8502132268410734,-1.4819594858365215,1.474086948191004,-0.9652701626754732,웨스트 브로미치,2020-2021
1.0630356734603619,0.6036129054326467,-0.39481537476525014,0.6916554050105763,-0.780398972571708,0.5588406204963264,웨스트햄,2020-2021
-0.9812636985787958,0.6177497011943368,-0.007741477936573639,-0.4230188979879354,0.43355498476205995,-0.9088216151505917,울버햄튼,2020-2021
-2.1494347683154613,-1.3866908623048655,-0.3174005953995148,0.9145902656102787,-0.9538209664765319,0.502392072971445,아스날,2021-2022
-0.6892209311446329,0.7055549104252791,0.14708808079489694,-0.4230188979879354,0.6069769786668839,-0.0056448547524882275,아스톤 빌라,2021-2022
-1.468001644302405,0.16521516131178823,0.3019176395263675,-0.3672851828380098,0.43355498476205995,-0.2314390448520141,브렌트포드,2021-2022
-0.5918733419999096,0.8092247460110069,-0.627059712862456,-0.08861660708838187,-0.26013299085723596,-0.5701303300013029,브라이튼,2021-2022
2.133859154052304,0.6097388502627124,0.06967330142916166,-0.9803560494871912,1.30066495428618,-1.0217187102003547,번리,2021-2022
0.47895013859203256,1.235527675980197,-1.4786222858855442,1.1932588413599066,-1.30066495428618,1.349120285844667,첼시,2021-2022
0.284254960302586,-0.5953444506671427,-0.4722301541309854,-0.25581775253815864,0.26013299085723596,-0.11854194980225116,크리스탈 팰리스,2021-2022
-0.10513539627630017,0.8516351332960774,1.0760654331837205,-0.7574211888874889,0.9538209664765319,-0.5136817824764215,에버튼,2021-2022
-0.9812636985787958,-0.18192171239193686,2.0824575649382795,-0.8131549040374145,1.1272429603813559,-0.5701303300013029,리즈,2021-2022
-0.29983057456574325,-0.24946418103112328,0.5341619776235734,-0.03288289193845629,-0.43355498476205995,0.5588406204963264,레스터시티,2021-2022
1.0630356734603619,-0.1528627433262405,-2.020525741445691,2.1964657140585673,-1.474086948191004,2.3651941412925335,리버풀,2021-2022
0.38160254944730926,0.04112550962584124,-2.020525741445691,2.252199429208493,-1.647508942095828,2.647436878916941,맨시티,2021-2022
0.38160254944730926,-0.9924313360621732,0.37933241889210284,0.30151939896109725,-0.780398972571708,0.2765978828719191,맨유,2021-2022
0.7709929060261954,-1.3002993326500922,0.7664063157207793,-0.20008403738823305,0.086710996952412,-0.45723323495154,뉴캐슬,2021-2022
-0.9812636985787958,0.3544911490099733,2.4695314617669557,-1.7048943464362238,1.647508942095828,-1.6426527329740508,노리치,2021-2022
-0.9812636985787958,0.7016280227136985,1.1534802125494559,-0.7016874737375633,0.780398972571708,-0.5136817824764215,사우스햄튼,2021-2022
-0.49452575285518635,-0.2130226630676553,-0.9367188303253972,1.02605769591013,-1.1272429603813559,0.9539804531704967,토트넘,2021-2022
1.3550784408945282,0.26809961935520005,1.9276280062068087,-1.6491606312862983,1.474086948191004,-1.0217187102003547,왓포드,2021-2022
1.3550784408945282,-0.3542335451760936,-0.08515625730230894,0.19005196866124607,-0.6069769786668839,0.4459435254465635,웨스트햄,2021-2022
-0.10513539627630017,0.6584322578863119,-0.7044744922281913,-0.08861660708838187,-0.086710996952412,-0.7959245201008288,울버햄튼,2021-2022
-0.3971781637104665,-0.5557614225344101,1.463139330012397,-0.7574211888874889,0.780398972571708,-0.8523730676257103,본머스,2022-2023
-1.9547395900260147,-1.8909032444718146,-0.7044744922281913,1.7505959928591626,-1.474086948191004,2.0265028561432445,아스날,2022-2023
0.284254960302586,0.02478965674566595,-0.4722301541309854,0.468720544410874,-0.6069769786668839,-0.062093402277369696,아스톤 빌라,2022-2023
-0.883916109434076,0.03248635666036396,-0.4722301541309854,0.35725311411102284,-0.26013299085723596,0.3330464303968006,브렌트포드,2022-2023
-0.883916109434076,2.040696732362684,0.06967330142916166,0.5244542595607996,-0.780398972571708,1.1233260957451412,브라이튼,2022-2023
-0.6892209311446329,-7.789559813791268,-0.39481537476525014,-0.478752613137861,0.26013299085723596,-0.7959245201008288,첼시,2022-2023
-0.007787807131576893,0.1031703354688148,-0.23998581603377953,-0.4230188979879354,0.086710996952412,-0.6830274250510658,크리스탈 팰리스,2022-2023
-0.29983057456574325,1.148507844291571,0.37933241889210284,-0.9246223343372657,1.1272429603813559,-1.0217187102003547,에버튼,2022-2023
1.257730851749805,-0.04055375477503521,0.06967330142916166,-0.03288289193845629,-0.086710996952412,0.1637007878221562,풀럼,2022-2023
-1.468001644302405,0.1700845020741482,2.005042785572544,-1.2032909100868936,1.474086948191004,-0.2314390448520141,리즈,2022-2023
-0.29983057456574325,1.258460700215828,1.230894991915191,-1.0360897646371168,1.30066495428618,-0.062093402277369696,레스터시티,2022-2023
0.5762977277367524,-0.21804907933847847,-0.39481537476525014,0.8031228353104275,-0.9538209664765319,1.2926717383197857,리버풀,2022-2023
0.08955978201314292,0.8621591923631134,-1.4786222858855442,2.0292645686087907,-1.647508942095828,2.3651941412925335,맨시티,2022-2023
-0.007787807131576893,-2.700313339582808,-0.7044744922281913,1.2489925565098323,-1.30066495428618,0.3330464303968006,맨유,2022-2023
0.38160254944730926,-1.941010331671583,-1.4786222858855442,1.02605769591013,-1.1272429603813559,0.8975319056456152,뉴캐슬,2022-2023
-0.10513539627630017,-2.238825495717856,1.230894991915191,-0.8131549040374145,0.9538209664765319,-0.7959245201008288,노팅엄,2022-2023
-1.9547395900260147,-1.5533479767843463,1.6179688887438675,-1.5376932009864472,1.647508942095828,-0.9088216151505917,사우스햄튼,2022-2023
0.47895013859203256,-1.4361696474707812,0.8438210950865146,0.41298682926094843,-0.43355498476205995,1.0104290006953782,토트넘,2022-2023
1.257730851749805,-1.841424459305899,0.22450286016063226,-0.7016874737375633,0.6069769786668839,-0.5701303300013029,웨스트햄,2022-2023
-0.10513539627630017,-1.0448945558888898,0.4567471982578381,-0.6459537585876377,0.43355498476205995,-1.1910643527749991,울버햄튼,2022-2023
